0,0
1,0
2,0
3,0
4,0
5,0
6,0
6.25,0
6.5,-50
6.75,0
7,-60
7.25,-10
7.5,-95
7.75,-45
8,8.716736
8.25,58.716736
8.5,-52.716736
8.75,-2.716736
9,222.176552
9.25,272.176552
9.5,187.176552
9.75,237.176552
10,350.906492
10.25,400.906492
10.5,335.906492
10.75,385.906492
11,462.240792
11.25,512.240792
11.5,486.740792
11.75,536.740792
12,423.456704
12.25,473.456704
12.5,465.456704
12.75,515.456704
13,432.34356
13.25,482.34356
13.5,456.84356
13.75,506.84356
14,355.574624
14.25,405.574624
14.5,366.074624
14.75,416.074624
15,237.169628
15.25,287.169628
15.5,240.669628
15.75,290.669628
16,-70.30502
16.25,-20.30502
16.5,-59.30502
16.75,-9.30502
17,-105
17.25,-55
17.5,-101.5
17.75,-51.5
18,-101
18.25,-51
18.5,-103.5
18.75,-53.5
19,-99
19.25,-49
19.5,-92
19.75,-42
20,-85
20.25,-35
20.5,-78
20.75,-28
21,-71
21.25,-21
21.5,-64
21.75,-14
22,-57
22.25,-7
22.5,-50
22.75,0
23,0
24,0
